UniqueID,Country_of_Residence
Italian1_4502,italy
Italian1_4505,italy
Italian1_4510,italy
Italian1_4515,italy
Italian1_4523,italy
Italian1_4527,italy
Italian1_4546,italy
Italian1_4562,italy
Italian1_4564,italy
Italian1_4570,italy
Italian1_4575,italy
Italian1_4584,uk
Italian1_4594,italy
Italian1_4595,italy
Italian1_4600,italy
Italian1_4606,italy
Italian1_4614,italy
Italian1_4622,italy
Italian1_4624,italy
Italian1_4636,italy
Italian1_4641,italy
Italian1_4644,italy
Italian1_4649,italy
Italian1_4651,italy
Italian1_4658,italy
Italian1_4660,italy
Italian1_4665,italy
Italian1_4666,italy
Italian1_4669,italy
Italian1_4670,italy
Italian1_4675,italy
Italian1_4679,italy
Italian1_4681,italy
Italian1_4692,italy
Italian1_4694,italy
Italian1_4702,italy
Italian1_4706,italy
Italian1_4709,italy
Italian1_4713,italy
Italian1_4718,italy
Italian1_4727,italy
Italian1_4731,italy
Italian_2,italy
Italian_3,italy
Italian_7,italy
Italian_24,italy
Italian_31,italy
Italian_41,italy
Italian_42,italy
Italian_44,italy
Italian_45,italy
Italian_47,italy
Italian_54,italy
Italian_64,italy
Italian_73,italy
Italian_81,switzerland
Italian_82,italy
Italian_99,italy
Italian_101,italy
Italian_110,italy
Italian_125,italy
Italian_132,italy
Italian_134,italy
Italian_148,italy
Italian_154,italy
Italian_155,italy
Italian_163,italy
Italian_169,italy
Italian_171,italy
Italian_172,albíno
Italian_174,italy
Italian_185,italy
Italian_188,italy
Italian_195,italy
Italian_209,torre boldone
Italian_214,italy
Italian_222,italy
Italian_230,italy
Italian_232,italy
Italian_237,italy
Italian_243,italy
Italian_253,italy
Italian_258,italy
Italian_267,italy
Italian_268,italy
Italian_272,italy
Italian_276,italy
Italian_286,switzerland
Italian_299,italy
Italian_305,italy
Italian_306,italy
Italian_312,italy
Italian_319,italy
Italian_321,italy
Italian_322,spain
Italian_325,italy
Italian_331,italy
Italian_351,albino
Italian_353,italy
Italian_354,italy
Italian_362,italy
Italian_365,italy
Italian_366,italy
Italian_371,italy
Italian_380,italy
Italian_386,italy
Italian_387,gandino (bg)
Italian_388,italy
Italian_392,italy
Italian_395,italy
Italian_401,italy
Italian_406,italy
Italian_411,italy
Italian_423,italy
Italian_430,italy
Italian_433,italy
Italian_444,italy
Italian_458,italy
Italian_467,italy
Italian_468,italy
Italian_484,italy
Italian_491,italy
Italian_496,italy
Italian_497,albino
Italian_498,italy
Italian_517,italy
Italian_528,treviglio
Italian_530,italy
Italian_540,stezzano
Italian_544,italy
Italian_546,italy
Italian_551,italy
Italian_556,italy
Italian_568,italy
Italian_571,italy
Italian_574,italy
Italian_578,italy
Italian_585,italy
Italian_589,italy
Italian_590,italy
Italian_593,italy
Italian_594,italy
Italian_601,italy
Italian_603,italy
Italian_605,italy
Italian_607,arese
Italian_610,italy
Italian_626,italy
Italian_646,italy
Italian_647,brescia
Italian_656,italy
Italian_666,calcinate
Italian_669,italy
Italian_673,italy
Italian_676,italy
Italian_681,italy
Italian_682,italy
Italian_683,italy
Italian_684,italy
Italian_690,italy
Italian_695,italy
Italian_704,italy
Italian_706,italy
Italian_709,italy
Italian_713,italy
Italian_719,italy
Italian_720,italy
Italian_724,italy
Italian_726,italy
Italian_737,italy
Italian_738,italy
Italian_758,italy
Italian_761,italy
Italian_773,italy
Italian_776,italy
Italian_785,italy
Italian_786,italy
Italian_801,italy
Italian_802,gazzaniga
Italian_805,caravaggio
Italian_806,italy
Italian_813,italy
Italian_817,italy
Italian_838,italy
Italian_843,italy
Italian_852,italy
Italian_864,italy
Italian_872,italy
Italian_876,italy
Italian_878,italy
Italian_880,italy
Italian_885,italy
Italian_887,italy
Italian_893,italy
Italian_895,italy
Italian_902,italy
Italian_908,italy
Italian_909,italy
Italian_914,italy
Italian_916,italy
Italian_940,italy
Italian_950,italy
Italian_956,italy
Italian_960,italy
Italian_963,italy
Italian_964,italy
Italian_967,italy
Italian_976,italy
Italian_977,italy
Italian_986,italy
Italian_987,italy
Italian_994,italy
Italian_997,italy
Italian_998,italy
Italian_1006,italy
Italian_1009,italy
Italian_1060,italy
Italian_1061,italy
Italian_1062,italy
Italian_1071,italy
Italian_1072,italy
Italian_1078,italy
Italian_1082,italy
Italian_1085,italy
Italian_1092,italy
Italian_1097,leffe (bg) italia
Italian_1108,italy
Italian_1130,italy
Italian_1138,italy
Italian_1150,italy
Italian_1151,italy
Italian_1155,italy
Italian_1160,italy
Italian_1162,italy
Italian_1163,italy
Italian_1172,cortenuova
Italian_1192,italy
Italian_1194,italy
Italian_1198,italy
Italian_1202,italy
Italian_1217,italy
Italian_1222,italy
Italian_1227,italy
Italian_1229,italy
Italian_1236,italy
Italian_1238,italy
Italian_1254,italy
Italian_1263,italy
Italian_1264,italy
Italian_1265,italy
Italian_1266,italy
Italian_1280,rogno
Italian_1302,italy
Italian_1305,italy
Italian_1308,italy
Italian_1309,italy
Italian_1318,italy
Italian_1351,italy
Italian_1369,italy
Italian_1387,spain
Italian_1394,italy
Italian_1402,urgnano
Italian_1413,italy
Italian_1421,italy
Italian_1424,italy
Italian_1429,italy
Italian_1432,seriate
Italian_1435,italy
Italian_1440,italy
Italian_1445,italy
Italian_1451,italy
Italian_1459,italy
Italian_1478,italy
Italian_1503,italy
Italian_1509,italy
Italian_1513,italy
Italian_1525,italy
Italian_1528,italy
Italian_1530,italy
Italian_1539,italy
Italian_1541,italy
Italian_1544,italy
Italian_1549,italy
Italian_1556,italy
Italian_1559,italy
Italian_1571,italy
Italian_1576,italy
Italian_1578,brescia
Italian_1594,italy
Italian_1611,italy
Italian_1614,italy
Italian_1625,italy
Italian_1636,italy
Italian_1642,italy
Italian_1650,italy
Italian_1651,italy
Italian_1656,italy
Italian_1657,italy
Italian_1665,italy
Italian_1676,italy
Italian_1677,italy
Italian_1681,spain
Italian_1684,italy
Italian_1693,italy
Italian_1712,italy
Italian_1714,italy
Italian_1720,italy
Italian_1721,italy
Italian_1724,italy
Italian_1739,italy
Italian_1780,italy
Italian_1789,napoli
Italian_1792,italy
Italian_1797,italy
Italian_1803,italy
Italian_1821,italy
Italian_1826,italy
Italian_1831,italy
Italian_1850,italy
Italian_1884,italy
Italian_1901,italy
Italian_1912,italy
Italian_1917,italy
Italian_1925,italy
Italian_1928,italy
Italian_1947,italy
Italian_1958,milano
Italian_1973,italy
Italian_1974,italy
Italian_1982,italy
Italian_1993,italy
Italian_1994,italy
Italian_1995,italy
Italian_2005,italy
Italian_2009,italy
Italian_2014,italy
Italian_2017,italy
Italian_2018,italy
Italian_2028,italy
Italian_2032,italy
Italian_2033,italy
Italian_2035,italy
Italian_2039,italy
Italian_2042,spain
Italian_2046,italy
Italian_2052,italy
Italian_2053,italy
Italian_2067,italy
Italian_2068,italy
Italian_2074,italy
Italian_2083,italy
Italian_2091,italy
Italian_2100,italy
Italian_2114,italy
Italian_2129,zandobbio
Italian_2134,italy
Italian_2137,italy
Italian_2143,uk
Italian_2186,italy
Italian_2194,italy
Italian_2197,italy
Italian_2203,italy
Italian_2272,uk
Italian_2289,italy
Italian_2293,italy
Italian_2312,italy
Italian_2315,italy
Italian_2338,rivoli - torino
Italian_2362,italy
Italian_2390,italy
Italian_2412,italy
Italian_2416,italy
Italian_2430,italy
Italian_2507,italy
Italian_2511,italy
Italian_2530,italy
Italian_2539,italy
Italian_2540,italy
Italian_2560,italy
Italian_2580,italy
Italian_2582,italy
Italian_2605,italy
Italian_2607,italy
Italian_2625,italy
Italian_2634,italy
Italian_2644,italy
Italian_2657,finlandia
Italian_2667,italy
Italian_2694,italy
Italian_2698,france
Italian_2704,france
Italian_2709,italy
Italian_2711,italy
Italian_2722,france
Italian_2727,italy
Italian_2732,italy
Italian_2739,belgium
Italian_2743,italy
Italian_2744,italy
Italian_2747,italy
Italian_2754,italy
Italian_2774,france
Italian_2783,italy
Italian_2784,italy
Italian_2789,italy
Italian_2799,italy
Italian_2810,italy
Italian_2812,italy
Italian_2820,italy
Italian_2834,spain
Italian_2836,italy
Italian_2837,italy
Italian_2844,italy
Italian_2846,italy
Italian_2871,italy
Italian_2875,london
Italian_2880,italy
Italian_2908,italy
Italian_2910,italy
Italian_2967,italy
Italian_2972,italy
Italian_2979,italy
Italian_2985,italy
Italian_2989,italy
Italian_2994,italy
Italian_2996,italy
Italian_2997,italy
Italian_3001,italy
Italian_3009,italy
Italian_3013,italy
Italian_3018,italy
Italian_3021,france
Italian_3024,italy
Italian_3030,italy
Italian_3041,italy
Italian_3048,italy
Italian_3054,italy
Italian_3062,italy
Italian_3074,italy
Italian_3076,italy
Italian_3090,italy
Italian_3109,italy
Italian_3183,italy
Italian_3203,italy
Italian_3227,italy
Italian_3235,italy
Italian_3248,italy
Italian_3272,italy
Italian_3308,costa volpino
Italian_3320,italy
Italian_3328,italy
Italian_3333,italy
Italian_3346,italy
Italian_3353,italy
Italian_3355,italy
Italian_3356,italy
Italian_3381,italy
Italian_3389,italy
Italian_3401,italy
Italian_3407,italy
Italian_3409,italy
Italian_3414,viterbo
Italian_3429,italy
Italian_3438,italy
Italian_3444,italy
Italian_3512,italy
Italian_3513,italy
Italian_3530,italy
Italian_3561,italy
Italian_3610,italy
Italian_3637,italy
Italian_3653,italy
Italian_3663,italy
Italian_3664,italy
Italian_3665,italy
Italian_3667,italy
Italian_3671,italy
Italian_3708,italua
Italian_3727,italy
Italian_3741,italy
Italian_3774,italy
Italian_3783,italy
Italian_3795,italy
Italian_3813,italy
Italian_3815,italy
Italian_3824,italy
Italian_3842,italy
Italian_3866,italy
Italian_3871,italy
Italian_3885,italy
Italian_3889,italy
Italian_3892,italy
Italian_3893,italy
Italian_3894,italy
Italian_3897,italy
Italian_3899,brugherio
Italian_3901,italy
Italian_3907,italy
Italian_3912,italy
Italian_3913,italy
Italian_3925,italy
Italian_3929,italy
Italian_3931,vicenza
Italian_3932,italy
Italian_3938,italian
Italian_3939,italy
Italian_3942,italy
Italian_3950,italy
Italian_3982,italy
Italian_4003,italy
Italian_4004,italy
Italian_4009,agnosine
Italian_4022,italy
Italian_4028,italy
Italian_4037,italy
Italian_4041,italy
Italian_4056,bologna
Italian_4059,italy
Italian_4075,italy
Italian_4089,italy
Italian_4100,italy
Italian_4101,italy
Italian_4124,italy
Italian_4125,italy
Italian_4132,italy
Italian_4152,italy
Italian_4168,italy
Italian_4169,italy
Italian_4170,italy
Italian_4185,italy
Italian_4190,tortona
Italian_4198,italy
Italian_4223,italy
Italian_4239,italy
Italian_4241,italy
Italian_4242,italy
Italian_4256,italy
Italian_4280,italy
Italian_4287,italy
Italian_4292,italy
Italian_4303,italy
Italian_4307,italy
Italian_4320,italy
Italian_4327,italy
Italian_4340,italy
Italian_4350,italy
Italian_4352,italy
Italian_4364,italy
Italian_4371,italy
Italian_4386,italy
Italian_4401,italy
Italian_4416,italy
Italian_4419,italy
Italian_4422,italy
Italian_4434,italy
Italian_4435,italy
Italian_4436,italy
Italian_4449,italy
Italian_4475,italy
Italian_4477,italy
Italian_4481,italy
Italian_4484,italy
Italian_4489,italy
Italian_4491,italy
Italian_4496,italy
Italian_4501,italy
Italian_4507,italy
Italian_4520,italy
Italian_4523,italy
Italian_4535,mozzo
Italian_4543,italy
Italian_4559,italy
Italian_4562,italy
Italian_4567,italy
Italian_4581,italy
Italian_4586,italy
Italian_4607,italy
Italian_4623,italy
Italian_4627,italy
Italian_4630,casale monferrato
Italian_4636,italy
Italian_4640,padenghe sul garda
Italian_4658,italy
Italian_4681,italy
Italian_4715,italy
Italian_4761,italy
Italian_4764,italy
Italian_4771,italy
Italian_4773,italy
Italian_4791,italy
Italian_4800,uae
Italian_4801,italy
Italian_4804,italy
Italian_4815,italy
Italian_4818,italy
Italian_4819,italy
Italian_4826,italy
Italian_4833,italy
Italian_4844,italy
Italian_4864,italy
Italian_4875,italy
Italian_4878,italy
Italian_4879,italy
Italian_4882,italy
Italian_4885,italy
Italian_4886,italy
Italian_4904,italy
Italian_4905,italy
Italian_4916,italy
Italian_4939,gorizia
Italian_4958,italy
Italian_4959,italy
Italian_4966,italy
Italian_4969,italy
Italian_4971,italy
Italian_4973,italy
Italian_4984,torino
Italian_4992,italy
Italian_4996,italy
Italian_4997,italy
Italian_5019,italy
Italian_5023,italy
Italian_5039,stati uniti
Italian_5040,italy
Italian_5041,qatar
Italian_5055,italy
Italian_5056,italy
Italian_5058,italy
Italian_5064,italy
Italian_5073,italy
Italian_5081,italy
Italian_5086,italy
Italian_5091,italy
Italian_5095,italy
Italian_5097,italy
Italian_5099,italy
Italian_5104,milano
Italian_5112,italy
Italian_5130,italy
Italian_5132,italy
Italian_5139,italy
Italian_5142,italy
Italian_5151,spain
Italian_5168,italy
Italian_5169,italy
Italian_5188,italy
Italian_5190,italy
Italian_5205,italy
Italian_5221,italy
Italian_5231,italy
Italian_5245,italy
Italian_5260,italy
Italian_5299,milano - italia
Italian_5300,italy
Italian_5309,italy
Italian_5311,italy
Italian_5325,italy
Italian_5329,italy
Italian_5336,italy
Italian_5357,italy
Italian_5359,italy
Italian_5377,uk
Italian_5391,villanova mondovì
Italian_5397,italy
Italian_5399,italy
Italian_5405,uk
Italian_5410,italy
Italian_5411,italy
Italian_5420,italy
Italian_5424,italy
Italian_5430,italy
Italian_5438,italy
Italian_5448,italy
Italian_5449,italy
Italian_5458,belgium
Italian_5464,italy
Italian_5504,italy
Italian_5508,italy
Italian_5517,italy
Italian_5528,italy
Italian_5538,italy
Italian_5543,italy
Italian_5548,italy
Italian_5574,italy
Italian_5579,italy
Italian_5584,italy
Italian_5587,iralia
Italian_5590,italy
Italian_5593,italy
Italian_5597,italy
Italian_5603,italy
Italian_5623,italy
Italian_5627,italy
Italian_5628,italy
Italian_5633,italy
Italian_5635,spain
Italian_5642,italy
Italian_5649,italy
Italian_5660,italy
